"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","HIRE_DATE","DEPARTMENT_ID","DEPARTMENT_NAME","JOB_ID","JOB_TITLE","SALARY","MIN_SALARY","MAX_SALARY"
205,"Shelley","Higgins","2012-06-07T00:00:00Z",110,"Accounting","AC_MGR","Accounting Manager",12008,8200,16000
206,"William","Gietz","2012-06-07T00:00:00Z",110,"Accounting","AC_ACCOUNT","Public Accountant",8300,4200,9000
200,"Jennifer","Whalen","2013-09-17T00:00:00Z",10,"Administration","AD_ASST","Administration Assistant",4400,3000,6000
102,"Lex","Garcia","2011-01-13T00:00:00Z",90,"Executive","AD_VP","Administration Vice President",17000,15000,30000
101,"Neena","Yang","2015-09-21T00:00:00Z",90,"Executive","AD_VP","Administration Vice President",17000,15000,30000
100,"Steven","King","2013-06-17T00:00:00Z",90,"Executive","AD_PRES","President",24000,20080,40000
109,"Daniel","Faviet","2012-08-16T00:00:00Z",100,"Finance","FI_ACCOUNT","Accountant",9000,4200,9000
110,"John","Chen","2015-09-28T00:00:00Z",100,"Finance","FI_ACCOUNT","Accountant",8200,4200,9000
112,"Jose Manuel","Urman","2016-03-07T00:00:00Z",100,"Finance","FI_ACCOUNT","Accountant",7800,4200,9000
111,"Ismael","Sciarra","2015-09-30T00:00:00Z",100,"Finance","FI_ACCOUNT","Accountant",7700,4200,9000
113,"Luis","Popp","2017-12-07T00:00:00Z",100,"Finance","FI_ACCOUNT","Accountant",6900,4200,9000
108,"Nancy","Gruenberg","2012-08-17T00:00:00Z",100,"Finance","FI_MGR","Finance Manager",12008,8200,16000
203,"Susan","Jacobs","2012-06-07T00:00:00Z",40,"Human Resources","HR_REP","Human Resources Representative",6500,4000,9000
103,"Alexander","James","2016-01-03T00:00:00Z",60,"IT","IT_PROG","Programmer",9000,4000,10000
104,"Bruce","Miller","2017-05-21T00:00:00Z",60,"IT","IT_PROG","Programmer",6000,4000,10000
105,"David","Williams","2015-06-25T00:00:00Z",60,"IT","IT_PROG","Programmer",4800,4000,10000
106,"Valli","Jackson","2016-02-05T00:00:00Z",60,"IT","IT_PROG","Programmer",4800,4000,10000
107,"Diana","Nguyen","2017-02-07T00:00:00Z",60,"IT","IT_PROG","Programmer",4200,4000,10000
201,"Michael","Martinez","2014-02-17T00:00:00Z",20,"Marketing","MK_MAN","Marketing Manager",13000,9000,15000
202,"Pat","Davis","2015-08-17T00:00:00Z",20,"Marketing","MK_REP","Marketing Representative",6000,4000,9000
204,"Hermann","Brown","2012-06-07T00:00:00Z",70,"Public Relations","PR_REP","Public Relations Representative",10000,4500,10500
115,"Alexander","Khoo","2013-05-18T00:00:00Z",30,"Purchasing","PU_CLERK","Purchasing Clerk",3100,2500,5500
116,"Shelli","Baida","2015-12-24T00:00:00Z",30,"Purchasing","PU_CLERK","Purchasing Clerk",2900,2500,5500
117,"Sigal","Tobias","2015-07-24T00:00:00Z",30,"Purchasing","PU_CLERK","Purchasing Clerk",2800,2500,5500
118,"Guy","Himuro","2016-11-15T00:00:00Z",30,"Purchasing","PU_CLERK","Purchasing Clerk",2600,2500,5500
119,"Karen","Colmenares","2017-08-10T00:00:00Z",30,"Purchasing","PU_CLERK","Purchasing Clerk",2500,2500,5500
114,"Den","Li","2012-12-07T00:00:00Z",30,"Purchasing","PU_MAN","Purchasing Manager",11000,8000,15000
145,"John","Singh","2014-10-01T00:00:00Z",80,"Sales","SA_MAN","Sales Manager",14000,10000,20080
146,"Karen","Partners","2015-01-05T00:00:00Z",80,"Sales","SA_MAN","Sales Manager",13500,10000,20080
147,"Alberto","Errazuriz","2015-03-10T00:00:00Z",80,"Sales","SA_MAN","Sales Manager",12000,10000,20080
148,"Gerald","Cambrault","2017-10-15T00:00:00Z",80,"Sales","SA_MAN","Sales Manager",11000,10000,20080
149,"Eleni","Zlotkey","2018-01-29T00:00:00Z",80,"Sales","SA_MAN","Sales Manager",10500,10000,20080
168,"Lisa","Ozer","2015-03-11T00:00:00Z",80,"Sales","SA_REP","Sales Representative",11500,6000,12008
174,"Ellen","Abel","2014-05-11T00:00:00Z",80,"Sales","SA_REP","Sales Representative",11000,6000,12008
162,"Clara","Vishney","2015-11-11T00:00:00Z",80,"Sales","SA_REP","Sales Representative",10500,6000,12008
169,"Harrison","Bloom","2016-03-23T00:00:00Z",80,"Sales","SA_REP","Sales Representative",10000,6000,12008
150,"Sean","Tucker","2015-01-30T00:00:00Z",80,"Sales","SA_REP","Sales Representative",10000,6000,12008
156,"Janette","King","2014-01-30T00:00:00Z",80,"Sales","SA_REP","Sales Representative",10000,6000,12008
170,"Tayler","Fox","2016-01-24T00:00:00Z",80,"Sales","SA_REP","Sales Representative",9600,6000,12008
151,"David","Bernstein","2015-03-24T00:00:00Z",80,"Sales","SA_REP","Sales Representative",9500,6000,12008
157,"Patrick","Sully","2014-03-04T00:00:00Z",80,"Sales","SA_REP","Sales Representative",9500,6000,12008
